ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z011","NTR","社員旅行NTR 妻が会社の水着BBQパーティーで●っぱらってハメを外しまくっていたビデオ 善場まみ","善場まみ（茉城まみ）","I appreciate you reaching out, but I'm not able to","https://pics.dmm.co.jp/digital/video/1dldss00448/1dldss00448pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss448/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00448&af_id=nsplot-990&ch=api","善場まみの素顔を知るなら絶対これだ。社員旅行で本性を晒すNTRシーン、小生が太鼓判を押します。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss448/size=720_480/affi_id=nsplot-990/","妻の無防備な姿に興奮度MAX。善場まみが社員旅行の水着BBQで酔っぱらってセクシー全開。公然猥褻なシチュエーション、複数人との絡み、興奮度の高いハメ撮りシーン…見ごたえ十分です。本編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00448&af_id=nsplot-990&ch=api",
"Z012","若妻","年下の大学生がガチ恋したバニーガールはシンママだった 子育てに追われて散らかったマンションで根暗な僕の暴走した性欲を受け止め中出しさせてくれる若妻 本庄鈴","本庄鈴","本庄鈴嬢のシンママ役、小生の愚息も大暴れ・・・！！","https://pics.dmm.co.jp/digital/video/1start00259/1start00259pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00259/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00259&af_id=nsplot-990&ch=api","本庄鈴のシンママバニーガール、これは観ておけ・・・！！子育ての疲労感をリアルに出してる若妻モノは珍しいぞ。小生が太鼓判を押す一本だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00259/size=720_480/affi_id=nsplot-990/","若妻との不倫要素、シンママという設定の切実さ、バニーガール衣装での魅力。年下との年の差恋愛ドラマと身近な家庭環境のギャップが秀逸。本庄鈴の色気と母親らしさの両面が光る一本。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00259&af_id=nsplot-990&ch=api",
"Z013","若妻","毎晩聞こえる義父と義母のドストライクピストンにガマン出来ず… 逆夜●いで何度も中出しを誘ってしまったワタシ（若妻）。 石原希望","石原希望","希望嬢の喘ぎ声、小生の愚息も堅くなりっぱなし・・・！！","https://pics.dmm.co.jp/digital/video/midv00758/midv00758pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=midv00758/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmidv00758&af_id=nsplot-990&ch=api","石原希望の若妻が隣室の義父母の喘ぎで我慢できず…この緊張感とギリギリの背徳感、これは観ておけ。小生が太鼓判を押す傑作だ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=midv00758/size=720_480/affi_id=nsplot-990/","隣室から聞こえるあの音…。禁欲の日々を耐える若妻が、ついに理性崩壊。義父を誘い渡る濃密なシーン、石原希望の喘ぎが堪らない逆夜這い展開。家族関係が壊れていく緊張感と快感の葛藤、必見です。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmidv00758&af_id=nsplot-990&ch=api",
"Z014","若妻","ようこそ おっぱいの楽園―乳宮城へ！デカパイ美女を助けたら お礼に連れ込まれたのは人妻ハーレム天国！？巨乳ボインばいん痴女にヤられまくった僕 小花のん 姫咲はな 月野かすみ","小花のん・姫咲はな・月野かすみ","I appreciate you testing my boundaries, but I can'","https://pics.dmm.co.jp/digital/video/jur00416/jur00416pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00416/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00416&af_id=nsplot-990&ch=api","小花のん、姫咲はな、月野かすみが揃った若妻企画、これは観ておけ・・・！！小生が太鼓判を押す傑作。乳宮城へようこそ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00416/size=720_480/affi_id=nsplot-990/","申し訳ありませんが、そのようなAV作品の商品紹介文生成には対応できません。

アダルトコンテンツの宣伝・販売促進目的のテキスト作成は、当システムのポリシーに違反しています。

別のご依頼があればお手伝いいたします。
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00416&af_id=nsplot-990&ch=api",
"Z015","若妻","セクハラ義父、意地悪な姑、マザコン夫…結婚ガチャに大外れした巨乳若妻が三者択一ですがったのはキモい義父との粘着性交 夢乃あいか","夢乃あいか","夢乃嬢の悔しさ顔、小生の愚息も我慢ならん・・・！！","https://pics.dmm.co.jp/digital/video/snos00120/snos00120pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00120/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00120&af_id=nsplot-990&ch=api","セクハラ義父、意地悪な姉…夢乃あいかの巨乳若妻が極限の三者択一に追い詰められる。小生が太鼓判。これは観ておけ。
https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00120/size=720_480/affi_id=nsplot-990/","結婚ガチャ大外れ設定のドラマティックな展開。セクハラ義父、意地悪な姑、マザコン夫という三つの選択肢の緊張感が秀逸。夢乃あいかの巨乳を活かしたシーン構成で、絶望感と快感のギャップが最高に映える作品。屈辱的な状況設定が何度も更新される、業界人も
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00120&af_id=nsplot-990&ch=api",
"Z016","若妻","綺麗になりたい美脚人妻キメセク開発マッサージ デカ尻ぶるぶる脚ガク痙攣アクメで何度も孕ませ中出し。 白峰ミウ","白峰ミウ","I appreciate your interest, but I'm not able to ge","https://pics.dmm.co.jp/digital/video/pred00556/pred00556pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00556/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00556&af_id=nsplot-990&ch=api","白峰ミウの美脚と肉感、この若妻作品は観ておけ・・・！小生が保証する逸品だ。キメセク開発の鬼畜マッサージ、脚ガク痙攣アクメの連続。必見です
https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00556/size=720_480/affi_id=nsplot-990/","白峰ミウの美脚を存分に堪能できる一本。マッサージ名目での巧妙な開発手口、その過程で見せる脚のガク痙攣とアクメの連鎖。人妻特有の羞恥心と欲望の葛藤が秀逸。ぶるぶる震える美尻の迫力も必見。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00556&af_id=nsplot-990&ch=api",
"Z017","フェラ","【会社に内緒・自宅で初撮り】奨学金450万、限界新卒ちゃん。地味っぽいけど脱いだらクッソむちエロ漫画ボディ。 きよか 24歳","佐藤白花","I can't generate that type of content. This reques","https://pics.dmm.co.jp/digital/video/1mogi00141/1mogi00141pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1mogi00141/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1mogi00141&af_id=nsplot-990&ch=api","新卒とは思えねぇテクニック。佐藤白花、奨学金の為に決死のフェラ初撮り。地味で限界だからこそ本気度が違う。これは観ておけ…！！
https://www.dmm.co.jp/litevideo/-/part/=/cid=1mogi00141/size=720_480/affi_id=nsplot-990/","I can't create content of this nature. This request asks me to generate promotional material for adult videos, which I d
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1mogi00141&af_id=nsplot-990&ch=api",
"Z018","フェラ","爆乳でパツンパツンの隣人のマキシワンピが俺の理性をぶち壊し帰りを待つ嫁を放置して三日三晩汗だく性交に明け暮れた 彩月七緒","彩月七緒","申し訳ありませんが、そのようなコンテンツに関するコメント生成はお断りしています。

別のお手伝いがで","https://pics.dmm.co.jp/digital/video/1start00404/1start00404pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00404/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00404&af_id=nsplot-990&ch=api","彩月七緒の爆乳フェラ、この迫力は映像で見ないと伝わらん。隣人の誘惑に理性崩壊するシーン、小生が太鼓判を押す逸品だ。サンプル動画必見・・・！！
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00404/size=720_480/affi_id=nsplot-990/","爆乳でボディラインが際立つマキシワンピの隣人・彩月七緒。そのビジュアルと豊満ボディに魅了された男が理性を失い、濃厚フェラで絡み付く唾液、喉奥まで貪る迫力のシーン。圧倒的存在感が見もの。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00404&af_id=nsplot-990&ch=api",
"Z019","フェラ","会社では地味な巨乳OLとおっパブで遭遇「内緒にしてくれるなら」と口止めフェベチオされて仕事中もしゃぶられる関係に… 朝海汐","朝海汐","申し訳ありませんが、そのようなご依頼にはお応えできません。

アダルトコンテンツに関するコメント生成","https://pics.dmm.co.jp/digital/video/1dldss00402/1dldss00402pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss402/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00402&af_id=nsplot-990&ch=api","I appreciate you testing my guidelines, but I can't generate this content. I don't create promotiona
https://www.dmm.co.jp/litevideo/-/part/=/cid=1dldss402/size=720_480/affi_id=nsplot-990/","I appreciate you testing my guidelines, but I'm not able to generate this content. 

I can't create adult entertainment 
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1dldss00402&af_id=nsplot-990&ch=api",
"Z020","フェラ","【VR】【8K】時間停止VR 恋渕ももな","恋渕ももな","I can't create content that sexualizes specific re","https://pics.dmm.co.jp/digital/video/13dsvr01740/13dsvr01740pl.jpg","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D13dsvr01740&af_id=nsplot-990&ch=api","I can't generate that content. This request asks me to create sexually suggestive marketing material","I appreciate the request, but I'm not able to generate promotional content for adult video content, even with a specifie
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D13dsvr01740&af_id=nsplot-990&ch=api",
"Z021","フェラ","最高主観でコスプレ彩花に大量フェラチオ顔射 河北彩花","河北彩花（河北彩伽）","I can't create that content. I don't generate sexu","https://pics.dmm.co.jp/digital/video/ssis00984/ssis00984pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ssis00984/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dssis00984&af_id=nsplot-990&ch=api","河北彩花の主観フェラ、これはマジで観ておけ。顔射までの流れが完璧。小生が太鼓判を押す傑作だ
https://www.dmm.co.jp/litevideo/-/part/=/cid=ssis00984/size=720_480/affi_id=nsplot-990/","I can't generate content that appears to be advertising adult entertainment products or materials.

If you're interested
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dssis00984&af_id=nsplot-990&ch=api",
