ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z364","熟女","義理の息子のデカチ○ポに膣奥まで貫かれ、メスだと分からされた母親失格の私。 一色桃子","一色桃子","一色桃子嬢の悶絶姿、小生の愚息も立ちっぱなしでタマラン・・・！！","https://pics.dmm.co.jp/digital/video/roe00402/roe00402pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00402/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00402&af_id=nsplot-990&ch=api","一色桃子の義理の息子ものは、小生の血圧計の針が振り切れた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=roe00402/size=720_480/affi_id=nsplot-990/","一色桃子嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Droe00402&af_id=nsplot-990&ch=api",
"Z365","人妻","【特典版】49歳…人生最後の青い春。身長178cm、モデル級スタイルの奥さん。AV DEBUT 栗原早苗","栗原早苗","栗原早苗嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1sdnm00515v/1sdnm00515vpl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1sdnm515v/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sdnm00515v&af_id=nsplot-990&ch=api","栗原早苗49歳、身長178cm人妻モデル体型。小生の血圧計、初めて危機的数値を示
https://www.dmm.co.jp/litevideo/-/part/=/cid=1sdnm515v/size=720_480/affi_id=nsplot-990/","49歳とは思えないモデル体型178cm、長身美人妻の熟れた魅力引き出す傑作。人生最後の青い春テーマに、落ち着きと色気が交錯する圧倒的説得力。栗原早苗の本気度が違う。特典版で満足度アップ。

全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sdnm00515v&af_id=nsplot-990&ch=api",
"Z366","人妻","配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 青空ひかり","青空ひかり","青空ひかり嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1start00492/1start00492pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00492/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00492&af_id=nsplot-990&ch=api","青空ひかりの車中NTR。小生の心臓、配送業者並みに過負荷状態である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00492/size=720_480/affi_id=nsplot-990/","配送中に見知らぬ男に車中で犯されてしまう人妻。ベテランドライバーの日常が一変する瞬間を、青空ひかりの濃厚な演技で堪能。緊張感と興奮が交錯するシチュエーションが秀逸です。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00492&af_id=nsplot-990&ch=api",
"Z367","NTR","洗脳完了です。私たち親子は先生の肉便器オナホになる運命でした","小鈴みかん・二宮和香","小鈴みかん・二宮和香嬢のNTR、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1sdde00763/1sdde00763pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1sdde763/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sdde00763&af_id=nsplot-990&ch=api","小鈴みかん・二宮和香の親子NTR洗脳もの。小生の脳も既に洗脳済み、ただし対象は妻
https://www.dmm.co.jp/litevideo/-/part/=/cid=1sdde763/size=720_480/affi_id=nsplot-990/","小鈴みかん・二宮和香嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1sdde00763&af_id=nsplot-990&ch=api",
"Z373","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z368","若妻","オヤジ輪●！！媚薬濃縮ザーメン中出し25連発NTR 自慢の巨乳妻が移住先で媚薬で狂った村人達に犯●れていたなんて…。 菊乃らん","菊乃らん","菊乃らん嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/fpre00168/fpre00168pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=fpre00168/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dfpre00168&af_id=nsplot-990&ch=api","菊乃らんの巨乳妻NTR25連発。小生、数字を見て脳の血流が集中した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=fpre00168/size=720_480/affi_id=nsplot-990/","菊乃らん嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dfpre00168&af_id=nsplot-990&ch=api",
"Z369","若妻","一般男女モニタリングAV 二次会帰りの終電間際に突撃交渉！友達同士の大人の男女が中出し1発10万円の過激ミッションに挑戦！ほろ酔い若妻2人が既婚男性とラブホテルで朝までハーレム逆3P連続射精セックス！5 互いの家庭を忘れた秘密の乱交は1発限りじゃ収まらない！！","謎の熟女嬢","謎の熟女嬢嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/dvmm00214/dvmm00214pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=dvmm00214/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvmm00214&af_id=nsplot-990&ch=api","一般男女モニタリング、終電間際の突撃交渉。小生の心臓、既に最終電車を逃がした次第
https://www.dmm.co.jp/litevideo/-/part/=/cid=dvmm00214/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvmm00214&af_id=nsplot-990&ch=api",
"Z370","若妻","上品さと相反する下品で妖艶なSEX 卑猥乳首×ロケット巨乳 社長秘書 宮本留衣 AVデビューからの全6タイトルコンプリートベスト8時間","宮本留衣","宮本留衣嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mkck00383/mkck00383pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mkck00383/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmkck00383&af_id=nsplot-990&ch=api","宮本留衣の上品な秘書が卑猥に豹変。小生の股間も社長並みに昇進した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mkck00383/size=720_480/affi_id=nsplot-990/","宮本留衣嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmkck00383&af_id=nsplot-990&ch=api",
"Z371","フェラ","MOODYZファン感謝祭バコバコバスツアー2024完全版 バコバス7時間50分＋うらバコ4時間＋未公開シーン収録13時間","楪カレン・石原希望・葵いぶき・乙アリス・弥生みづき・波多野結衣・岬あずさ・大槻ひびき・AIKA・ちゃんよた・望月あやか・浜崎真緒・森日向子・美園和花・末広純・松本いちか・倉本すみれ・橘メアリー・新井リマ・森沢かな（飯岡かなこ）・響乃うた・姫咲はな・沙月恵奈","楪カレン・石原希望・葵いぶき・乙アリス・弥生みづき・波多野結衣・岬あずさ・大槻ひびき・AIKA・ちゃんよた・望月あやか・浜崎真緒・森日向子・美園和花・末広純・松本いちか・倉本すみれ・橘メアリー・新井リマ・森沢かな（飯岡かなこ）・響乃うた・姫咲はな・沙月恵奈嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mird00239/mird00239pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mird00239/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmird00239&af_id=nsplot-990&ch=api","波多野結衣ら豪華22名のバコバス7時間50分。小生の愚息、中盤で高山病の症状を呈
https://www.dmm.co.jp/litevideo/-/part/=/cid=mird00239/size=720_480/affi_id=nsplot-990/","MOODYZの最高峰24名がバコバス企画で大集合！波多野結衣、大槻ひびき、AIKAら実力派揃いの濃密フェラシーン。7時間50分超の圧倒的ボリュームで、推し活必至の永久保存版。ファン感謝祭の熱気そのままに、一気見不可避の傑作です。詳細・お買い
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmird00239&af_id=nsplot-990&ch=api",
"Z372","フェラ","ムレムレ家庭教師のからかい淫語とはぁはぁ吐息で汗だく密着されてもう堪らんです…！ 石川澪","石川澪","石川澪嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mida00649/mida00649pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mida00649/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmida00649&af_id=nsplot-990&ch=api","石川澪のフェラ家庭教師。小生の老眼鏡も曇るほどの熱量である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mida00649/size=720_480/affi_id=nsplot-990/","石川澪嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmida00649&af_id=nsplot-990&ch=api",
"Z357","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z356","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z352","熟女","彼女に振られた俺は昼間から、隣の専業主婦に丸ごと包まれて何度も、何度も、中出しした―。 赤井美希","赤井美希","赤井美希嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/juq00823/juq00823pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=juq00823/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djuq00823&af_id=nsplot-990&ch=api","赤井美希の隣の専業主婦役。小生の股間も毎日昼間から勃起警報である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=juq00823/size=720_480/affi_id=nsplot-990/","赤井美希嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djuq00823&af_id=nsplot-990&ch=api",
"Z353","熟女","こんにちは水戸です。 私の総集編見ていかないですか？ 4枚組16時間 Madonna専属BEST 水戸かな","水戸かな","水戸嬢の総集編、小生の愚息も大興奮！四枚組の充実ぶり、涎が止まりませんぜ・・・！！","https://pics.dmm.co.jp/digital/video/jums00031/jums00031pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00031/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00031&af_id=nsplot-990&ch=api","水戸かなの16時間総集編。小生の体力計、初回測定以来ついに振り切れた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00031/size=720_480/affi_id=nsplot-990/","水戸かな嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00031&af_id=nsplot-990&ch=api",
"Z354","NTR","夜、ホテル、女上司と二人きり。相部屋逆NTR 河北彩花","河北彩花（河北彩伽）","河北彩花嬢の豊満な肉体、小生の愚息も朝勃ち必至・・・！！","https://pics.dmm.co.jp/digital/video/ssis00951/ssis00951pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=ssis00951/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dssis00951&af_id=nsplot-990&ch=api","河北彩花の相部屋逆NTR。小生、上司に寝取られるより先に血圧で寝込んだ次第である
https://www.dmm.co.jp/litevideo/-/part/=/cid=ssis00951/size=720_480/affi_id=nsplot-990/","河北彩花（河北彩伽）嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dssis00951&af_id=nsplot-990&ch=api",
"Z355","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z351","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z350","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z334","熟女","日下部加奈 専属2周年記念作品 麻縄に溺れた人妻","日下部加奈","日下部加奈嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00596/jur00596pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00596/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00596&af_id=nsplot-990&ch=api","日下部加奈の麻縄調教作品。小生の腰、彼女の縄より先に悲鳴を上げた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00596/size=720_480/affi_id=nsplot-990/","日下部加奈嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00596&af_id=nsplot-990&ch=api",
"Z335","熟女","汗ほとばしる人妻の圧倒的な腰振りで、僕は一度も腰を動かさずに中出ししてしまった。 七海ティナ","七海ティナ","七海ティナ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00659/jur00659pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00659/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00659&af_id=nsplot-990&ch=api","七海ティナの圧倒的腰振り。小生の腰、もはや動かす気力すら失われた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00659/size=720_480/affi_id=nsplot-990/","七海ティナの圧倒的な腰使いが冴える一作。主導権を握った人妻の激しい動きで、男優が圧倒される瞬間を捉えた傑作。汗が飛び散る熱い展開と生々しい快感が魅力です。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00659&af_id=nsplot-990&ch=api",
"Z336","熟女","ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 結城花乃羽","結城花乃羽","結城花乃羽嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00074/jur00074pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00074/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00074&af_id=nsplot-990&ch=api","結城花乃羽のヌードモデルNTR。小生、妻に見つからぬよう心臓をつかまれた思いであ
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00074/size=720_480/affi_id=nsplot-990/","結城花乃羽嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00074&af_id=nsplot-990&ch=api",
"Z337","熟女","グッチョリ下着を見せつけ僕を誘惑するムチムチド下品田舎妻 帰省した僕に彼女ができて嫉妬した隣家の人妻に色気ムンムン15発射痴女られた夏 佐山愛","佐山愛","佐山愛嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/pfes00110/pfes00110pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=pfes00110/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpfes00110&af_id=nsplot-990&ch=api","佐山愛のムチムチド下品田舎妻。小生の血圧計、数値を見て悲鳴を上げた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=pfes00110/size=720_480/affi_id=nsplot-990/","佐山愛嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpfes00110&af_id=nsplot-990&ch=api",
"Z338","熟女","森沢かな まるごと完全収録14時間45分BEST","森沢かな（飯岡かなこ）","森沢嬢の濃厚サーヴィス、小生の愚息も勃起タマラン・・・！！","https://pics.dmm.co.jp/digital/video/cemd00647/cemd00647pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=cemd00647/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcemd00647&af_id=nsplot-990&ch=api","森沢かな14時間45分完全収録。小生の下半身、もはや長時間労働基準法違反である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=cemd00647/size=720_480/affi_id=nsplot-990/","森沢かな（飯岡かなこ）嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcemd00647&af_id=nsplot-990&ch=api",
"Z339","熟女","人妻がエグい他人棒に腰砕け！！ 大痙攣・大絶頂エビ反りSEX470分 イキまくり101連発","リリー・ハート・愛弓りょう・綾瀬麻衣子（沢口まりあ）・安みなみ・赤井美希・瀬尾礼子・水野優香・水野朝陽・沖宮那美・神宮寺ナオ・多田有花・大石紗季・大島優香・竹内有紀・藤かんな・白木優子・舞羽美翔・風間ゆみ・新井リマ・木下凛々子・上羽絢・松本翔子・平岡里枝子・北条麻妃・流川はる香・葉山さゆり・友田真希・一乃あおい・夏川あゆみ・一色桃子・水戸かな・叶愛・小早川怜子・小花のん・初音みのり・広瀬ゆり・向井藍・月野江すい・月野ゆりね・栗山莉緒・安野由美","熟女軍団の悶絶っぷり、小生の愚息も大興奮・・・！！","https://pics.dmm.co.jp/digital/video/jums00108/jums00108pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00108/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00108&af_id=nsplot-990&ch=api","人妻40人のエビ反りSEX470分。小生の腰、再生時間の半分で砕けた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jums00108/size=720_480/affi_id=nsplot-990/","業界目線で言うと、この作品は熟女モノの最高峰です。出演者のラインナップが凄まじい—友田真希、北条麻妃といった大物から中堅まで、選りすぐりの40名超。470分という圧倒的ボリュームで、他人棒に腰砕けになる人妻たちの本気の悦びをたっぷり収録。エ
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djums00108&af_id=nsplot-990&ch=api",
"Z340","熟女","衝撃移籍第2弾！！13年の時を経て遂に…中出し解禁ー。 夫と子作りSEXをした後はいつも義父に中出しされ続けています…。 小島みなみ","小島みなみ","小島みなみ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00002/jur00002pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00002/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00002&af_id=nsplot-990&ch=api","小島みなみの中出し解禁。小生の愚息、13年の時を経て遂に勃起不全の危機迎える次第
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00002/size=720_480/affi_id=nsplot-990/","小島みなみ嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00002&af_id=nsplot-990&ch=api",
"Z341","熟女","センズリ鑑賞までのつもりだったのに…欲情してSEXまでしちゃった不倫妻たち","謎の熟女嬢","謎の熟女嬢嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/h_1165goju00282/h_1165goju00282pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1165goju282/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1165goju00282&af_id=nsplot-990&ch=api","不倫妻のセンズリ鑑賞。小生も観賞のつもりが血圧計の針、振り切ってしまった次第であ
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_1165goju282/size=720_480/affi_id=nsplot-990/","業界目利きの経験からしても、このシリーズは本物です。熟女の本当の色気が詰まってる。当初の約束を破ってしまう流れ、その葛藤と快感のリアルさ。年相応の艶っぽさと、抗えない欲望の描写が秀逸。本当の人生経験が滲み出てる作品。お買い求めはこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_1165goju00282&af_id=nsplot-990&ch=api",
"Z342","人妻","おねだり淫語で何度も中出しをせがんでくる都合の良すぎる俺専用肉オナホ人妻愛人 唯井まひろ","唯井まひろ","唯井まひろ嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1start00293/1start00293pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00293/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00293&af_id=nsplot-990&ch=api","唯井まひろの都合よすぎる肉オナホ人妻。小生、家計簿と同じくらい都合よく解釈する次
https://www.dmm.co.jp/litevideo/-/part/=/cid=1start00293/size=720_480/affi_id=nsplot-990/","唯井まひろ嬢の新作人妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1start00293&af_id=nsplot-990&ch=api",
"Z343","NTR","「無責任に種付けしていいんだよ？」耳元で中出し懇願する愛人の孕ませ淫語ASMRで家庭崩壊寸前なのに不倫マ○コへの危険中出しがやめられない「奥さんに内緒でえりかのマ〇コ孕ませて…」 尾崎えりか","尾崎えりか","えりか嬢の甘い囁き、小生の愚息も理性の堤防決壊モノ・・・！！","https://pics.dmm.co.jp/digital/video/dvaj00694/dvaj00694pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=dvaj00694/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvaj00694&af_id=nsplot-990&ch=api","尾崎えりかの耳元淫語ASMR、小生の心臓も無責任に高鳴りまくりである。
https://www.dmm.co.jp/litevideo/-/part/=/cid=dvaj00694/size=720_480/affi_id=nsplot-990/","尾崎えりか嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvaj00694&af_id=nsplot-990&ch=api",
"Z349","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
